#lambda(Å,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness

5145.156 | 19435.757 | Fe I  | 17726.988 - 37162.746 | 3d7.(4P).4s a 5P                    | 2    | 3d7.(4F).4p y 3F*                   | 3    | 0.220 | 3 
5147.551 | 19426.714 | Fe II | 22810.346 - 42237.058 | 3d6.(3Fs).4s b 4F                   | 7/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.274 | 4 

5145.156 | 19435.757 | Fe I  | 17726.988 - 37162.746 | 3d7.(4P).4s a 5P                    | 2    | 3d7.(4F).4p y 3F*                   | 3    | 0.220 | 3 
5147.740 | 19426.001 | Fe I  | 35257.324 - 54683.322 | 3d7.(4F).4p z 5G*                   | 4    | 3d7.(4F).4d f 3F                    | 4    | 0.180 | 5 

5145.156 | 19435.757 | Fe I  | 17726.988 - 37162.746 | 3d7.(4P).4s a 5P                    | 2    | 3d7.(4F).4p y 3F*                   | 3    | 0.220 | 3 
5154.671 | 19399.880 | Cu I  | 30535.324 - 49935.195 | 3d10.4p 2P*                         | 1/2  | 3d10.4d 2D                          | 3/2  | 0.394 | 4 

5146.101 | 19432.188 | Cr I  | 21856.929 - 41289.113 | 3d5.(4P).4s a 5P                    | 1    | 3d4.(5D).4s.4p.(1P*) y 5D*          | 1    | 0.204 | 4 
5147.551 | 19426.714 | Fe II | 22810.346 - 42237.058 | 3d6.(3Fs).4s b 4F                   | 7/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.274 | 4 

5146.101 | 19432.188 | Cr I  | 21856.929 - 41289.113 | 3d5.(4P).4s a 5P                    | 1    | 3d4.(5D).4s.4p.(1P*) y 5D*          | 1    | 0.204 | 4 
5147.740 | 19426.001 | Fe I  | 35257.324 - 54683.322 | 3d7.(4F).4p z 5G*                   | 4    | 3d7.(4F).4d f 3F                    | 4    | 0.180 | 5 

5146.101 | 19432.188 | Cr I  | 21856.929 - 41289.113 | 3d5.(4P).4s a 5P                    | 1    | 3d4.(5D).4s.4p.(1P*) y 5D*          | 1    | 0.204 | 4 
5154.671 | 19399.880 | Cu I  | 30535.324 - 49935.195 | 3d10.4p 2P*                         | 1/2  | 3d10.4d 2D                          | 3/2  | 0.394 | 4 

5146.101 | 19432.188 | Cr I  | 21856.929 - 41289.113 | 3d5.(4P).4s a 5P                    | 1    | 3d4.(5D).4s.4p.(1P*) y 5D*          | 1    | 0.204 | 4 
5159.418 | 19382.031 | Ni I  | 29084.456 - 48466.490 | 3d8.(3F).4s.4p.(3P*) 5F*            | 4    | 3d8.4s.(4F).5s 5F                   | 5    | 0.179 | 0 

5147.551 | 19426.714 | Fe II | 22810.346 - 42237.058 | 3d6.(3Fs).4s b 4F                   | 7/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.274 | 4 
5147.740 | 19426.001 | Fe I  | 35257.324 - 54683.322 | 3d7.(4F).4p z 5G*                   | 4    | 3d7.(4F).4d f 3F                    | 4    | 0.180 | 5 

5147.551 | 19426.714 | Fe II | 22810.346 - 42237.058 | 3d6.(3Fs).4s b 4F                   | 7/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.274 | 4 
5154.671 | 19399.880 | Cu I  | 30535.324 - 49935.195 | 3d10.4p 2P*                         | 1/2  | 3d10.4d 2D                          | 3/2  | 0.394 | 4 

5147.551 | 19426.714 | Fe II | 22810.346 - 42237.058 | 3d6.(3Fs).4s b 4F                   | 7/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.274 | 4 
5159.418 | 19382.031 | Ni I  | 29084.456 - 48466.490 | 3d8.(3F).4s.4p.(3P*) 5F*            | 4    | 3d8.4s.(4F).5s 5F                   | 5    | 0.179 | 0 

5147.740 | 19426.001 | Fe I  | 35257.324 - 54683.322 | 3d7.(4F).4p z 5G*                   | 4    | 3d7.(4F).4d f 3F                    | 4    | 0.180 | 5 
5159.418 | 19382.031 | Ni I  | 29084.456 - 48466.490 | 3d8.(3F).4s.4p.(3P*) 5F*            | 4    | 3d8.4s.(4F).5s 5F                   | 5    | 0.179 | 0 

5147.920 | 19425.321 | Ni I  | 29888.477 - 49313.814 | 3d9.(2D).4p 3D2                     | 2    | 3d9.(2D[5/2]).4d [7/2]3             | 3    | 0.609 | 3 
5149.476 | 19419.452 | Fe I  | 34547.211 - 53966.662 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.581 | 4 

5147.920 | 19425.321 | Ni I  | 29888.477 - 49313.814 | 3d9.(2D).4p 3D2                     | 2    | 3d9.(2D[5/2]).4d [7/2]3             | 3    | 0.609 | 3 
5149.663 | 19418.746 | Fe I  | 34328.752 - 53747.500 | 3d7.(4F).4p y 5F*                   | 3    | 3d7.(4F).4d f 3D                    | 3    | 0.631 | 4 

5147.920 | 19425.321 | Ni I  | 29888.477 - 49313.814 | 3d9.(2D).4p 3D2                     | 2    | 3d9.(2D[5/2]).4d [7/2]3             | 3    | 0.609 | 3 
5160.494 | 19377.990 | Fe I  | 34547.211 - 53925.200 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d f 5P                    | 1    | 0.535 | 1 

5149.476 | 19419.452 | Fe I  | 34547.211 - 53966.662 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.581 | 4 
5149.663 | 19418.746 | Fe I  | 34328.752 - 53747.500 | 3d7.(4F).4p y 5F*                   | 3    | 3d7.(4F).4d f 3D                    | 3    | 0.631 | 4 

5149.476 | 19419.452 | Fe I  | 34547.211 - 53966.662 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.581 | 4 
5154.671 | 19399.880 | Cu I  | 30535.324 - 49935.195 | 3d10.4p 2P*                         | 1/2  | 3d10.4d 2D                          | 3/2  | 0.394 | 4 

5149.476 | 19419.452 | Fe I  | 34547.211 - 53966.662 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.581 | 4 
5160.494 | 19377.990 | Fe I  | 34547.211 - 53925.200 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d f 5P                    | 1    | 0.535 | 1 

5149.663 | 19418.746 | Fe I  | 34328.752 - 53747.500 | 3d7.(4F).4p y 5F*                   | 3    | 3d7.(4F).4d f 3D                    | 3    | 0.631 | 4 
5160.494 | 19377.990 | Fe I  | 34547.211 - 53925.200 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d f 5P                    | 1    | 0.535 | 1 

5154.671 | 19399.880 | Cu I  | 30535.324 - 49935.195 | 3d10.4p 2P*                         | 1/2  | 3d10.4d 2D                          | 3/2  | 0.394 | 4 
5160.494 | 19377.990 | Fe I  | 34547.211 - 53925.200 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d f 5P                    | 1    | 0.535 | 1 

5160.494 | 19377.990 | Fe I  | 34547.211 - 53925.200 | 3d7.(4F).4p y 5F*                   | 2    | 3d7.(4F).4d f 5P                    | 1    | 0.535 | 1 
5166.849 | 19354.156 | Fe I  | 34039.516 - 53393.673 | 3d7.(4F).4p y 5F*                   | 4    | 3d7.(4F).4d g 5F                    | 3    | 0.597 | 3 

5166.849 | 19354.156 | Fe I  | 34039.516 - 53393.673 | 3d7.(4F).4p y 5F*                   | 4    | 3d7.(4F).4d g 5F                    | 3    | 0.597 | 3 
5175.181 | 19322.996 | Ti I  |     0.000 - 19322.984 | 3d2.4s2 a 3F                        | 2    | 3d2.(3F).4s.4p.(3P*) z 3F*          | 2    | 0.610 | 3 

5166.849 | 19354.156 | Fe I  | 34039.516 - 53393.673 | 3d7.(4F).4p y 5F*                   | 4    | 3d7.(4F).4d g 5F                    | 3    | 0.597 | 3 
5178.000 | 19312.476 | Ni I  | 31441.635 - 50754.103 | 3d9.(2D).4p 1D*                     | 2    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.458 | 2 

5168.761 | 19346.996 | Mg I  | 21850.405 - 41197.403 | 3s.3p 3P*                           | 0    | 3s.4s 3S                            | 1    | 0.834 | 5 
5168.927 | 19346.375 | Fe I  | 11976.239 - 31322.613 | 3d7.(4F).4s a 3F                    | 4    | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 0.808 | 5 

5168.761 | 19346.996 | Mg I  | 21850.405 - 41197.403 | 3s.3p 3P*                           | 0    | 3s.4s 3S                            | 1    | 0.834 | 5 
5174.125 | 19326.939 | Mg I  | 21870.464 - 41197.403 | 3s.3p 3P*                           | 1    | 3s.4s 3S                            | 1    | 0.836 | 2 

5168.927 | 19346.375 | Fe I  | 11976.239 - 31322.613 | 3d7.(4F).4s a 3F                    | 4    | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 0.808 | 5 
5174.125 | 19326.939 | Mg I  | 21870.464 - 41197.403 | 3s.3p 3P*                           | 1    | 3s.4s 3S                            | 1    | 0.836 | 2 

5168.927 | 19346.375 | Fe I  | 11976.239 - 31322.613 | 3d7.(4F).4s a 3F                    | 4    | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 0.808 | 5 
5175.181 | 19322.996 | Ti I  |     0.000 - 19322.984 | 3d2.4s2 a 3F                        | 2    | 3d2.(3F).4s.4p.(3P*) z 3F*          | 2    | 0.610 | 3 

5175.181 | 19322.996 | Ti I  |     0.000 - 19322.984 | 3d2.4s2 a 3F                        | 2    | 3d2.(3F).4s.4p.(3P*) z 3F*          | 2    | 0.610 | 3 
5178.000 | 19312.476 | Ni I  | 31441.635 - 50754.103 | 3d9.(2D).4p 1D*                     | 2    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.458 | 2 

5175.181 | 19322.996 | Ti I  |     0.000 - 19322.984 | 3d2.4s2 a 3F                        | 2    | 3d2.(3F).4s.4p.(3P*) z 3F*          | 2    | 0.610 | 3 
5187.346 | 19277.681 | Ti II | 15265.700 - 34543.380 | 3d2.(1G).4s b 2G                    | 7/2  | 3d2.(3F).4p z 2G*                   | 7/2  | 0.525 | 1 

5178.000 | 19312.476 | Ni I  | 31441.635 - 50754.103 | 3d9.(2D).4p 1D*                     | 2    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.458 | 2 
5187.346 | 19277.681 | Ti II | 15265.700 - 34543.380 | 3d2.(1G).4s b 2G                    | 7/2  | 3d2.(3F).4p z 2G*                   | 7/2  | 0.525 | 1 

5178.676 | 19309.955 | Fe I  | 29798.936 - 49108.896 | 3d6.4s2 b 1G2                       | 4    | 3d7.(2G).4p w 3F*                   | 4    | 0.228 | 4 
5178.844 | 19309.328 | Cr I  | 27649.696 - 46959.026 | 3d4.(5D).4s.4p.(3P*) z 7D*          | 4    | 3d4.4s.5s f 7D                      | 5    | 0.176 | 4 

5178.676 | 19309.955 | Fe I  | 29798.936 - 49108.896 | 3d6.4s2 b 1G2                       | 4    | 3d7.(2G).4p w 3F*                   | 4    | 0.228 | 4 
5187.997 | 19275.262 | Ni I  | 31441.635 - 50716.896 | 3d9.(2D).4p 1D2                     | 2    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.166 | 2 

5178.844 | 19309.328 | Cr I  | 27649.696 - 46959.026 | 3d4.(5D).4s.4p.(3P*) z 7D*          | 4    | 3d4.4s.5s f 7D                      | 5    | 0.176 | 4 
5187.997 | 19275.262 | Ni I  | 31441.635 - 50716.896 | 3d9.(2D).4p 1D2                     | 2    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.166 | 2 

5187.346 | 19277.681 | Ti II | 15265.700 - 34543.380 | 3d2.(1G).4s b 2G                    | 7/2  | 3d2.(3F).4p z 2G*                   | 7/2  | 0.525 | 1 
5190.132 | 19267.333 | Ti II | 12758.260 - 32025.591 | 3d3 b 2D2                           | 5/2  | 3d2.(3F).4p z 2D*                   | 5/2  | 0.685 | 4 

5187.346 | 19277.681 | Ti II | 15265.700 - 34543.380 | 3d2.(1G).4s b 2G                    | 7/2  | 3d2.(3F).4p z 2G*                   | 7/2  | 0.525 | 1 
5190.300 | 19266.709 | Ca I  | 23652.304 - 42919.053 | 3p6.4s.4p 1P*                       | 1    | 3p6.4s.5d 1D                        | 2    | 0.677 | 4 

5187.346 | 19277.681 | Ti II | 15265.700 - 34543.380 | 3d2.(1G).4s b 2G                    | 7/2  | 3d2.(3F).4p z 2G*                   | 7/2  | 0.525 | 1 
5200.158 | 19230.185 | Fe I  | 17927.382 - 37157.566 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 0.695 | 1 

5187.997 | 19275.262 | Ni I  | 31441.635 - 50716.896 | 3d9.(2D).4p 1D2                     | 2    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.166 | 2 
5193.441 | 19255.057 | Cr I  | 27382.174 - 46637.231 | 3d4.(5D).4s.4p.(3P*) z 7D*          | 2    | 3d4.4s.5s f 7D                      | 3    | 0.230 | 4 

5187.997 | 19275.262 | Ni I  | 31441.635 - 50716.896 | 3d9.(2D).4p 1D2                     | 2    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.166 | 2 
5199.384 | 19233.048 | Fe I  | 34692.148 - 53925.200 | 3d7.(4F).4p y 5F*                   | 1    | 3d7.(4F).4d f 5P                    | 1    | 0.315 | 2 

5190.132 | 19267.333 | Ti II | 12758.260 - 32025.591 | 3d3 b 2D2                           | 5/2  | 3d2.(3F).4p z 2D*                   | 5/2  | 0.685 | 4 
5190.300 | 19266.709 | Ca I  | 23652.304 - 42919.053 | 3p6.4s.4p 1P*                       | 1    | 3p6.4s.5d 1D                        | 2    | 0.677 | 4 

5190.132 | 19267.333 | Ti II | 12758.260 - 32025.591 | 3d3 b 2D2                           | 5/2  | 3d2.(3F).4p z 2D*                   | 5/2  | 0.685 | 4 
5200.158 | 19230.185 | Fe I  | 17927.382 - 37157.566 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 0.695 | 1 

5190.300 | 19266.709 | Ca I  | 23652.304 - 42919.053 | 3p6.4s.4p 1P*                       | 1    | 3p6.4s.5d 1D                        | 2    | 0.677 | 4 
5200.158 | 19230.185 | Fe I  | 17927.382 - 37157.566 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 0.695 | 1 

5193.441 | 19255.057 | Cr I  | 27382.174 - 46637.231 | 3d4.(5D).4s.4p.(3P*) z 7D*          | 2    | 3d4.4s.5s f 7D                      | 3    | 0.230 | 4 
5199.384 | 19233.048 | Fe I  | 34692.148 - 53925.200 | 3d7.(4F).4p y 5F*                   | 1    | 3d7.(4F).4d f 5P                    | 1    | 0.315 | 2 

5193.441 | 19255.057 | Cr I  | 27382.174 - 46637.231 | 3d4.(5D).4s.4p.(3P*) z 7D*          | 2    | 3d4.4s.5s f 7D                      | 3    | 0.230 | 4 
5207.172 | 19204.282 | Y II  |  8328.039 - 27532.321 | 4d2 a 3F                            | 3    | 4d.5p z 3F*                         | 3    | 0.420 | 3 

5199.384 | 19233.048 | Fe I  | 34692.148 - 53925.200 | 3d7.(4F).4p y 5F*                   | 1    | 3d7.(4F).4d f 5P                    | 1    | 0.315 | 2 
5207.172 | 19204.282 | Y II  |  8328.039 - 27532.321 | 4d2 a 3F                            | 3    | 4d.5p z 3F*                         | 3    | 0.420 | 3 

5199.384 | 19233.048 | Fe I  | 34692.148 - 53925.200 | 3d7.(4F).4p y 5F*                   | 1    | 3d7.(4F).4d f 5P                    | 1    | 0.315 | 2 
5209.550 | 19195.516 | Cr I  | 21847.835 - 41043.346 | 3d5.(4P).4s a 5P                    | 2    | 3d4.(5D).4s.4p.(1P*) x 5P*          | 3    | 0.174 | 5 

5199.384 | 19233.048 | Fe I  | 34692.148 - 53925.200 | 3d7.(4F).4p y 5F*                   | 1    | 3d7.(4F).4d f 5P                    | 1    | 0.315 | 2 
5212.982 | 19182.878 | Ti II | 20891.790 - 40074.671 | 3d3 b 2F                            | 7/2  | 3d2.(1D).4p y 2F*                   | 7/2  | 0.284 | 1 

5200.158 | 19230.185 | Fe I  | 17927.382 - 37157.566 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 0.695 | 1 
5209.860 | 19194.374 | Cr I  |  7593.148 - 26787.464 | 3d5.(6S).4s a 5S                    | 2    | 3d5.(6S).4p z 5P*                   | 3    | 0.857 | 4 

5200.158 | 19230.185 | Fe I  | 17927.382 - 37157.566 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 0.695 | 1 
5210.044 | 19193.696 | Fe I  | 26140.179 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.716 | 4 

5207.172 | 19204.282 | Y II  |  8328.039 - 27532.321 | 4d2 a 3F                            | 3    | 4d.5p z 3F*                         | 3    | 0.420 | 3 
5212.982 | 19182.878 | Ti II | 20891.790 - 40074.671 | 3d3 b 2F                            | 7/2  | 3d2.(1D).4p y 2F*                   | 7/2  | 0.284 | 1 

5207.172 | 19204.282 | Y II  |  8328.039 - 27532.321 | 4d2 a 3F                            | 3    | 4d.5p z 3F*                         | 3    | 0.420 | 3 
5217.936 | 19164.666 | Ni I  | 30163.124 - 49327.811 | 3d8.(3F).4s.4p.(3P) 5F2             | 2    | 3d9.(2D[5/2]).4d [5/2]2             | 2    | 0.246 | 4 

5209.550 | 19195.516 | Cr I  | 21847.835 - 41043.346 | 3d5.(4P).4s a 5P                    | 2    | 3d4.(5D).4s.4p.(1P*) x 5P*          | 3    | 0.174 | 5 
5212.982 | 19182.878 | Ti II | 20891.790 - 40074.671 | 3d3 b 2F                            | 7/2  | 3d2.(1D).4p y 2F*                   | 7/2  | 0.284 | 1 

5209.550 | 19195.516 | Cr I  | 21847.835 - 41043.346 | 3d5.(4P).4s a 5P                    | 2    | 3d4.(5D).4s.4p.(1P*) x 5P*          | 3    | 0.174 | 5 
5215.583 | 19173.312 | Cr I  | 27176.107 - 46349.418 | 3d5.(4P).4s b 3P                    | 1    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 2    | 0.158 | 1 

5209.550 | 19195.516 | Cr I  | 21847.835 - 41043.346 | 3d5.(4P).4s a 5P                    | 2    | 3d4.(5D).4s.4p.(1P*) x 5P*          | 3    | 0.174 | 5 
5217.936 | 19164.666 | Ni I  | 30163.124 - 49327.811 | 3d8.(3F).4s.4p.(3P) 5F2             | 2    | 3d9.(2D[5/2]).4d [5/2]2             | 2    | 0.246 | 4 

5209.860 | 19194.374 | Cr I  |  7593.148 - 26787.464 | 3d5.(6S).4s a 5S                    | 2    | 3d5.(6S).4p z 5P*                   | 3    | 0.857 | 4 
5210.044 | 19193.696 | Fe I  | 26140.179 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.716 | 4 

5209.860 | 19194.374 | Cr I  |  7593.148 - 26787.464 | 3d5.(6S).4s a 5S                    | 2    | 3d5.(6S).4p z 5P*                   | 3    | 0.857 | 4 
5217.726 | 19165.437 | Fe I  | 12968.554 - 32133.991 | 3d7.(4F).4s a 3F                    | 2    | 3d6.(5D).4s.4p.(3P*) z 3F*          | 2    | 0.752 | 3 

5209.860 | 19194.374 | Cr I  |  7593.148 - 26787.464 | 3d5.(6S).4s a 5S                    | 2    | 3d5.(6S).4p z 5P*                   | 3    | 0.857 | 4 
5218.842 | 19161.339 | Fe I  | 25899.989 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.692 | 1 

5210.044 | 19193.696 | Fe I  | 26140.179 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.716 | 4 
5217.726 | 19165.437 | Fe I  | 12968.554 - 32133.991 | 3d7.(4F).4s a 3F                    | 2    | 3d6.(5D).4s.4p.(3P*) z 3F*          | 2    | 0.752 | 3 

5210.044 | 19193.696 | Fe I  | 26140.179 - 45333.875 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 3    | 3d6.(5D).4s (6D).5s e 5D            | 2    | 0.716 | 4 
5218.842 | 19161.339 | Fe I  | 25899.989 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.692 | 1 

5212.982 | 19182.878 | Ti II | 20891.790 - 40074.671 | 3d3 b 2F                            | 7/2  | 3d2.(1D).4p y 2F*                   | 7/2  | 0.284 | 1 
5215.583 | 19173.312 | Cr I  | 27176.107 - 46349.418 | 3d5.(4P).4s b 3P                    | 1    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 2    | 0.158 | 1 

5212.982 | 19182.878 | Ti II | 20891.790 - 40074.671 | 3d3 b 2F                            | 7/2  | 3d2.(1D).4p y 2F*                   | 7/2  | 0.284 | 1 
5217.936 | 19164.666 | Ni I  | 30163.124 - 49327.811 | 3d8.(3F).4s.4p.(3P) 5F2             | 2    | 3d9.(2D[5/2]).4d [5/2]2             | 2    | 0.246 | 4 

5212.982 | 19182.878 | Ti II | 20891.790 - 40074.671 | 3d3 b 2F                            | 7/2  | 3d2.(1D).4p y 2F*                   | 7/2  | 0.284 | 1 
5224.639 | 19140.078 | Fe I  | 29320.026 - 48460.113 | 3d6.4s2 b 3D                        | 1    | 3d7.(4P).4p x 3P*                   | 0    | 0.270 | 0 

5215.583 | 19173.312 | Cr I  | 27176.107 - 46349.418 | 3d5.(4P).4s b 3P                    | 1    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 2    | 0.158 | 1 
5217.936 | 19164.666 | Ni I  | 30163.124 - 49327.811 | 3d8.(3F).4s.4p.(3P) 5F2             | 2    | 3d9.(2D[5/2]).4d [5/2]2             | 2    | 0.246 | 4 

5215.583 | 19173.312 | Cr I  | 27176.107 - 46349.418 | 3d5.(4P).4s b 3P                    | 1    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 2    | 0.158 | 1 
5224.639 | 19140.078 | Fe I  | 29320.026 - 48460.113 | 3d6.4s2 b 3D                        | 1    | 3d7.(4P).4p x 3P*                   | 0    | 0.270 | 0 

5217.726 | 19165.437 | Fe I  | 12968.554 - 32133.991 | 3d7.(4F).4s a 3F                    | 2    | 3d6.(5D).4s.4p.(3P*) z 3F*          | 2    | 0.752 | 3 
5218.842 | 19161.339 | Fe I  | 25899.989 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.692 | 1 

5217.726 | 19165.437 | Fe I  | 12968.554 - 32133.991 | 3d7.(4F).4s a 3F                    | 2    | 3d6.(5D).4s.4p.(3P*) z 3F*          | 2    | 0.752 | 3 
5227.994 | 19127.795 | Ti II | 12628.845 - 31756.641 | 3d3 b 2D2                           | 3/2  | 3d2.(3F).4p z 2D*                   | 3/2  | 0.631 | 3 

5217.936 | 19164.666 | Ni I  | 30163.124 - 49327.811 | 3d8.(3F).4s.4p.(3P) 5F2             | 2    | 3d9.(2D[5/2]).4d [5/2]2             | 2    | 0.246 | 4 
5224.639 | 19140.078 | Fe I  | 29320.026 - 48460.113 | 3d6.4s2 b 3D                        | 1    | 3d7.(4P).4p x 3P*                   | 0    | 0.270 | 0 

5217.936 | 19164.666 | Ni I  | 30163.124 - 49327.811 | 3d8.(3F).4s.4p.(3P) 5F2             | 2    | 3d9.(2D[5/2]).4d [5/2]2             | 2    | 0.246 | 4 
5231.680 | 19114.319 | Co I  | 14036.280 - 33150.680 | 3p6.3d7.4s2 a 4P                    | 3/2  | 3p6.3d8.(3F).4p y 4D*               | 3/2  | 0.232 | 3 

5218.842 | 19161.339 | Fe I  | 25899.989 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.692 | 1 
5227.994 | 19127.795 | Ti II | 12628.845 - 31756.641 | 3d3 b 2D2                           | 3/2  | 3d2.(3F).4p z 2D*                   | 3/2  | 0.631 | 3 

5224.639 | 19140.078 | Fe I  | 29320.026 - 48460.113 | 3d6.4s2 b 3D                        | 1    | 3d7.(4P).4p x 3P*                   | 0    | 0.270 | 0 
5231.680 | 19114.319 | Co I  | 14036.280 - 33150.680 | 3p6.3d7.4s2 a 4P                    | 3/2  | 3p6.3d8.(3F).4p y 4D*               | 3/2  | 0.232 | 3 

5224.639 | 19140.078 | Fe I  | 29320.026 - 48460.113 | 3d6.4s2 b 3D                        | 1    | 3d7.(4P).4p x 3P*                   | 0    | 0.270 | 0 
